Id,String
HELLO,Hello~
BYE,Bye~
YOU DIE,You Die...
Item1Name,Sword
Item2Name,Shield
Item3Name,Bow
Item4Name,Potion
Item1Desc,This is a sword.
Item2Desc,This is a shield.
Item3Desc,This is a bow.
Item4Desc,This is a potion.
Character1Name,Player
Character2Name,Skeleton
Character3Name,Knight
Character1Desc,Character that you can controll
Character2Desc,Easy monster
Character3Desc,NPC that give quest to you
HP,HP
ATK,ATK
DEF,DEF
NAME,Name
DESC,Desc
TYPE,Type
VALUE,Value
COST,Cost
NONE,None
WEAPON,Weapon
EQUIP,Equip
CONSUMABLE,Consumable
NONCONSUMABLE,Nonconsumable
DATE_ASSCENDING,Date(Asscending)
DATE_DESCENDING,Date(Descending)
NAME_ASSCENDING,Name(Asscending)
NAME_DESCENDING,Name(Descending)
SAVE,Save
LOAD,Load
ITEM_CREATE,Create Item
ITEM_REMOVE,Remove Item
CHAR_CREATE,Craete Char
CHAR_REMOVE,Remove Char
EQUIPPING,Equipping
NONEQUIPPING,NonEquipping
